t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
19.89969724,netem_pdv,-1697.0,-1697.0,-2295.0,True,True,True,0.0,898.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,158,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
19.914138401,netem_pdv,-1697.0,-1697.0,-2295.0,True,True,True,0.0,898.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,125,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
19.915255286,netem_pdv,-1996.0,-1996.0,-1996.0,True,True,True,0.0,1197.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,125,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.002549911,netem_pdv,-1996.0,-1996.0,-1996.0,True,True,True,0.0,1197.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,10,Announce,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.024775734,netem_pdv,-9081.0,-9081.0,-1996.0,True,True,True,0.0,1197.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,159,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.025806497,netem_pdv,-9081.0,-9081.0,-1996.0,True,True,True,0.0,1197.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,159,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.074180211,netem_pdv,-9081.0,-9081.0,-1996.0,True,True,True,0.0,1197.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,126,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.074897424,netem_pdv,-5538.5,-5538.5,-5538.5,True,True,True,0.0,-2345.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,126,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.111571893,netem_pdv,-5538.5,-5538.5,-5538.5,True,True,True,0.0,-2345.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,127,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.11194951,netem_pdv,-5538.5,-5538.5,-5538.5,True,True,True,0.0,-2345.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,127,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.150461768,netem_pdv,748.5,748.5,-5538.5,True,True,True,0.0,-2345.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,160,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.150679716,netem_pdv,748.5,748.5,-5538.5,True,True,True,0.0,-2345.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,160,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.152939132,netem_pdv,748.5,748.5,-5538.5,True,True,True,0.0,-2345.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,128,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.153752546,netem_pdv,-2395.0,-2395.0,-2395.0,True,True,True,0.0,798.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,128,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.177204527,netem_pdv,-2395.0,-2395.0,-2395.0,True,True,True,0.0,798.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,129,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.177320486,netem_pdv,-2395.0,-2395.0,-2395.0,True,True,True,0.0,798.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,129,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.275576188,netem_pdv,-9580.0,-9580.0,-2395.0,True,True,True,0.0,798.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,161,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.276245101,netem_pdv,-9580.0,-9580.0,-2395.0,True,True,True,0.0,798.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,161,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.381788893,netem_pdv,-9580.0,-9580.0,-2395.0,True,True,True,0.0,798.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,130,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.382038775,netem_pdv,-5987.5,-5987.5,-5987.5,True,True,True,0.0,-2794.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,130,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.400563571,netem_pdv,399.5,399.5,-5987.5,True,True,True,0.0,-2794.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,162,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.400672046,netem_pdv,399.5,399.5,-5987.5,True,True,True,0.0,-2794.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,162,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.447775394,netem_pdv,399.5,399.5,-5987.5,True,True,True,0.0,-2794.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,131,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.448638604,netem_pdv,-2794.0,-2794.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,131,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.455860831,netem_pdv,-2794.0,-2794.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,132,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.45683122,netem_pdv,-2794.0,-2794.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,132,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.478287937,netem_pdv,-2794.0,-2794.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,133,Delay_Req,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.479575966,netem_pdv,-2794.0,-2794.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,133,Delay_Resp,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.525864803,netem_pdv,-9281.0,-9281.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,163,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.527005039,netem_pdv,-9281.0,-9281.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,163,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.624643221,netem_pdv,-9281.0,-9281.0,-2794.0,True,True,True,0.0,399.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,134,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.624954775,netem_pdv,-6037.5,-6037.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,134,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.643922851,netem_pdv,-6037.5,-6037.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,135,Delay_Req,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.645556963,netem_pdv,-6037.5,-6037.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,135,Delay_Resp,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.650578453,netem_pdv,-5039.5,-5039.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,164,Sync,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.651267525,netem_pdv,-5039.5,-5039.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,164,Follow_Up,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.776212895,netem_pdv,-5837.5,-5837.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,165,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.776794589,netem_pdv,-5837.5,-5837.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,165,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.782478405,netem_pdv,-5837.5,-5837.5,-6037.5,True,True,True,0.0,-2844.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,136,Delay_Req,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.783066187,netem_pdv,-5937.5,-5937.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,136,Delay_Resp,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.896998525,netem_pdv,-5937.5,-5937.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,137,Delay_Req,42.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.897908415,netem_pdv,-5937.5,-5937.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,137,Delay_Resp,43.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.901150708,netem_pdv,-6836.5,-6836.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,166,Sync,43.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
20.902435112,netem_pdv,-6836.5,-6836.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,166,Follow_Up,43.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.026824387,netem_pdv,-4540.5,-4540.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,167,Sync,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.027456061,netem_pdv,-4540.5,-4540.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,167,Follow_Up,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.046218573,netem_pdv,-4540.5,-4540.5,-5937.5,True,True,True,0.0,-2744.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,138,Delay_Req,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.046743571,netem_pdv,-5239.0,-5239.0,-5239.0,True,True,True,0.0,-2045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,138,Delay_Resp,42.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.151055094,netem_pdv,1048.0,1048.0,-5239.0,True,True,True,0.0,-2045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,168,Sync,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.151850225,netem_pdv,1048.0,1048.0,-5239.0,True,True,True,0.0,-2045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,168,Follow_Up,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.152799532,netem_pdv,1048.0,1048.0,-5239.0,True,True,True,0.0,-2045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,139,Delay_Req,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.154133232,netem_pdv,-2095.5,-2095.5,-2095.5,True,True,True,0.0,1098.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,139,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.155351774,netem_pdv,-2095.5,-2095.5,-2095.5,True,True,True,0.0,1098.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,140,Delay_Req,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.156059589,netem_pdv,-2095.5,-2095.5,-2095.5,True,True,True,0.0,1098.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,140,Delay_Resp,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.276855906,netem_pdv,-4590.5,-4590.5,-2095.5,True,True,True,0.0,1098.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,169,Sync,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.2769539,netem_pdv,-4590.5,-4590.5,-2095.5,True,True,True,0.0,1098.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,169,Follow_Up,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.293412948,netem_pdv,-4590.5,-4590.5,-2095.5,True,True,True,0.0,1098.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,141,Delay_Req,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.294356468,netem_pdv,-3343.0,-3343.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,141,Delay_Resp,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.348019116,netem_pdv,-3343.0,-3343.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,142,Delay_Req,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.349027299,netem_pdv,-3343.0,-3343.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,142,Delay_Resp,42.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.401627578,netem_pdv,-7933.0,-7933.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,170,Sync,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.402034424,netem_pdv,-7933.0,-7933.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,170,Follow_Up,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.52711335,netem_pdv,-3044.0,-3044.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,171,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.527939516,netem_pdv,-3044.0,-3044.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,171,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.585649867,netem_pdv,-3044.0,-3044.0,-3343.0,True,True,True,0.0,-149.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,143,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.586715131,netem_pdv,-3193.5,-3193.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,143,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.630443035,netem_pdv,-3193.5,-3193.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,144,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.631548215,netem_pdv,-3193.5,-3193.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,144,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.651595929,netem_pdv,-6586.5,-6586.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,172,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.652377688,netem_pdv,-6586.5,-6586.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,172,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.776877132,netem_pdv,-2194.5,-2194.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,173,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.77721602,netem_pdv,-2194.5,-2194.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,173,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.85631106,netem_pdv,-2194.5,-2194.5,-3193.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,145,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.857142994,netem_pdv,-2694.0,-2694.0,-2694.0,True,True,True,0.0,499.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,145,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.902461324,netem_pdv,-2395.0,-2395.0,-2694.0,True,True,True,0.0,499.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,174,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.902894804,netem_pdv,-2395.0,-2395.0,-2694.0,True,True,True,0.0,499.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,174,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.943353546,netem_pdv,-2395.0,-2395.0,-2694.0,True,True,True,0.0,499.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,146,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.944468979,netem_pdv,-2544.5,-2544.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,146,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.967795777,netem_pdv,-2544.5,-2544.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,147,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.969261766,netem_pdv,-2544.5,-2544.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,147,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.980458306,netem_pdv,-2544.5,-2544.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,148,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
21.981527137,netem_pdv,-2544.5,-2544.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,148,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.002582156,netem_pdv,-2544.5,-2544.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,11,Announce,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.028053603,netem_pdv,-4341.5,-4341.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,175,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.028301577,netem_pdv,-4341.5,-4341.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,175,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.152079906,netem_pdv,-648.5,-648.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,176,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.153041964,netem_pdv,-648.5,-648.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,176,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.192285585,netem_pdv,-648.5,-648.5,-2544.5,True,True,True,0.0,649.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,149,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.192683341,netem_pdv,-1596.5,-1596.5,-1596.5,True,True,True,0.0,1597.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,149,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.277836636,netem_pdv,-3293.5,-3293.5,-1596.5,True,True,True,0.0,1597.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,177,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.278699705,netem_pdv,-3293.5,-3293.5,-1596.5,True,True,True,0.0,1597.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,177,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.349019079,netem_pdv,-3293.5,-3293.5,-1596.5,True,True,True,0.0,1597.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,150,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.349831954,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,150,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.35424918,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,151,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.354510426,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,151,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.365521958,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,152,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
