t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
28.181325095,netem_pdv,-15346.5,-15346.5,-2709.5,True,True,True,0.0,-53.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,224,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.236959423,netem_pdv,-15346.5,-15346.5,-2709.5,True,True,True,0.0,-53.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,192,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.237592003,netem_pdv,-9028.0,-9028.0,-9028.0,True,True,True,0.0,-6371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,192,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.306223812,netem_pdv,-6621.0,-6621.0,-9028.0,True,True,True,0.0,-6371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,225,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.30672488,netem_pdv,-6621.0,-6621.0,-9028.0,True,True,True,0.0,-6371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,225,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.32591093,netem_pdv,-6621.0,-6621.0,-9028.0,True,True,True,0.0,-6371.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,193,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.327041368,netem_pdv,-7824.5,-7824.5,-7824.5,True,True,True,0.0,-5168.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,193,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.432417583,netem_pdv,-1404.5,-1404.5,-7824.5,True,True,True,0.0,-5168.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,226,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.433675921,netem_pdv,-1404.5,-1404.5,-7824.5,True,True,True,0.0,-5168.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,226,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.541640637,netem_pdv,-1404.5,-1404.5,-7824.5,True,True,True,0.0,-5168.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,194,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.542561821,netem_pdv,-4614.5,-4614.5,-4614.5,True,True,True,0.0,-1958.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,194,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.5576997,netem_pdv,-200.5,-200.5,-4614.5,True,True,True,0.0,-1958.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,227,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.558493184,netem_pdv,-200.5,-200.5,-4614.5,True,True,True,0.0,-1958.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,227,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.682874783,netem_pdv,-9429.5,-9429.5,-4614.5,True,True,True,0.0,-1958.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,228,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.683460717,netem_pdv,-9429.5,-9429.5,-4614.5,True,True,True,0.0,-1958.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,228,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.699136881,netem_pdv,-9429.5,-9429.5,-4614.5,True,True,True,0.0,-1958.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,195,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.699944509,netem_pdv,-7022.0,-7022.0,-7022.0,True,True,True,0.0,-4365.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,195,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.808444199,netem_pdv,2307.0,2307.0,-7022.0,True,True,True,0.0,-4365.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,229,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.809385646,netem_pdv,2307.0,2307.0,-7022.0,True,True,True,0.0,-4365.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,229,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.873857836,netem_pdv,2307.0,2307.0,-7022.0,True,True,True,0.0,-4365.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,196,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.874061273,netem_pdv,-2357.5,-2357.5,-2357.5,True,True,True,0.0,299.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,196,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.934144526,netem_pdv,-3159.5,-3159.5,-2357.5,True,True,True,0.0,299.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,230,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
28.934815125,netem_pdv,-3159.5,-3159.5,-2357.5,True,True,True,0.0,299.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,230,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.017440733,netem_pdv,-3159.5,-3159.5,-2357.5,True,True,True,0.0,299.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,197,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.017691919,netem_pdv,-2758.5,-2758.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,197,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.021757142,netem_pdv,-2758.5,-2758.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,198,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.022544808,netem_pdv,-2758.5,-2758.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,198,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.058435842,netem_pdv,-2959.5,-2959.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,231,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.059098015,netem_pdv,-2959.5,-2959.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,231,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.184053529,netem_pdv,-4160.5,-4160.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,232,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.184629229,netem_pdv,-4160.5,-4160.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,232,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.194327887,netem_pdv,-4160.5,-4160.5,-2758.5,True,True,True,0.0,-102.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,199,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.195198807,netem_pdv,-3459.5,-3459.5,-3459.5,True,True,True,0.0,-803.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,199,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.235668893,netem_pdv,-3459.5,-3459.5,-3459.5,True,True,True,0.0,-803.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,200,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.236059379,netem_pdv,-3459.5,-3459.5,-3459.5,True,True,True,0.0,-803.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,200,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.308908763,netem_pdv,-2657.5,-2657.5,-3459.5,True,True,True,0.0,-803.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,233,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.309553054,netem_pdv,-2657.5,-2657.5,-3459.5,True,True,True,0.0,-803.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,233,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.339331322,netem_pdv,-2657.5,-2657.5,-3459.5,True,True,True,0.0,-803.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,201,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.339918955,netem_pdv,-3058.5,-3058.5,-3058.5,True,True,True,0.0,-402.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,201,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.43433368,netem_pdv,-4462.5,-4462.5,-3058.5,True,True,True,0.0,-402.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,234,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.434731787,netem_pdv,-4462.5,-4462.5,-3058.5,True,True,True,0.0,-402.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,234,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.541383624,netem_pdv,-4462.5,-4462.5,-3058.5,True,True,True,0.0,-402.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,202,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.541986199,netem_pdv,-3760.5,-3760.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,202,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.556507862,netem_pdv,-3760.5,-3760.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,203,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.557180632,netem_pdv,-3760.5,-3760.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,203,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.559855667,netem_pdv,-6367.5,-6367.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,235,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.56064837,netem_pdv,-6367.5,-6367.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,235,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.685203871,netem_pdv,-1052.5,-1052.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,236,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.685775961,netem_pdv,-1052.5,-1052.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,236,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.695265738,netem_pdv,-1052.5,-1052.5,-3760.5,True,True,True,0.0,-1104.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,204,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.695731131,netem_pdv,-2406.5,-2406.5,-2406.5,True,True,True,0.0,250.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,204,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.810224063,netem_pdv,-2006.5,-2006.5,-2406.5,True,True,True,0.0,250.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,237,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.810265879,netem_pdv,-2006.5,-2006.5,-2406.5,True,True,True,0.0,250.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,237,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.848236418,netem_pdv,-2006.5,-2006.5,-2406.5,True,True,True,0.0,250.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,205,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.849379696,netem_pdv,-2206.5,-2206.5,-2206.5,True,True,True,0.0,450.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,205,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.936090609,netem_pdv,-12994.5,-12994.5,-2206.5,True,True,True,0.0,450.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,238,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
29.936777386,netem_pdv,-12994.5,-12994.5,-2206.5,True,True,True,0.0,450.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,238,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.003621147,netem_pdv,-12994.5,-12994.5,-2206.5,True,True,True,0.0,450.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,15,Announce,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.051831632,netem_pdv,-12994.5,-12994.5,-2206.5,True,True,True,0.0,450.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,206,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.05226049,netem_pdv,-7600.5,-7600.5,-7600.5,True,True,True,0.0,-4944.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,206,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.061205502,netem_pdv,4379.5,4379.5,-7600.5,True,True,True,0.0,-4944.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,239,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.061857849,netem_pdv,4379.5,4379.5,-7600.5,True,True,True,0.0,-4944.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,239,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.187610216,netem_pdv,-5381.5,-5381.5,-7600.5,True,True,True,0.0,-4944.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,240,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.188343765,netem_pdv,-5381.5,-5381.5,-7600.5,True,True,True,0.0,-4944.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,240,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.270241538,netem_pdv,-5381.5,-5381.5,-7600.5,True,True,True,0.0,-4944.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,207,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.27036492,netem_pdv,-6491.0,-6491.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,207,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.310662428,netem_pdv,-6491.0,-6491.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,208,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.31128276,netem_pdv,-6491.0,-6491.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,208,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.312580888,netem_pdv,4479.0,4479.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,241,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.312989377,netem_pdv,4479.0,4479.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,241,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.438037238,netem_pdv,2265.0,2265.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,242,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.438274139,netem_pdv,2265.0,2265.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,242,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.495543113,netem_pdv,2265.0,2265.0,-6491.0,True,True,True,0.0,-3834.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,209,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.495662067,netem_pdv,-2113.0,-2113.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,209,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.560318866,netem_pdv,-2113.0,-2113.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,210,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.560747382,netem_pdv,-2113.0,-2113.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,210,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.563381376,netem_pdv,-2919.0,-2919.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,243,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.563854676,netem_pdv,-2919.0,-2919.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,243,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.689388618,netem_pdv,-3120.0,-3120.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,244,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.689731894,netem_pdv,-3120.0,-3120.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,244,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.73964092,netem_pdv,-3120.0,-3120.0,-2113.0,True,True,True,0.0,543.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,211,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.739849039,netem_pdv,-2616.5,-2616.5,-2616.5,True,True,True,0.0,40.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,211,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.814685356,netem_pdv,-2717.5,-2717.5,-2616.5,True,True,True,0.0,40.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,245,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.814846175,netem_pdv,-2717.5,-2717.5,-2616.5,True,True,True,0.0,40.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,245,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.880695734,netem_pdv,-2717.5,-2717.5,-2616.5,True,True,True,0.0,40.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,212,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.880799693,netem_pdv,-2667.0,-2667.0,-2667.0,True,True,True,0.0,-10.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,212,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.896808961,netem_pdv,-2667.0,-2667.0,-2667.0,True,True,True,0.0,-10.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,213,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.897156463,netem_pdv,-2667.0,-2667.0,-2667.0,True,True,True,0.0,-10.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,213,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.940106181,netem_pdv,-6894.0,-6894.0,-2667.0,True,True,True,0.0,-10.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,246,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
30.941033156,netem_pdv,-6894.0,-6894.0,-2667.0,True,True,True,0.0,-10.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,246,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
31.054746377,netem_pdv,-6894.0,-6894.0,-2667.0,True,True,True,0.0,-10.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,214,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
31.05506711,netem_pdv,-4780.5,-4780.5,-4780.5,True,True,True,0.0,-2124.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,214,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
31.065114391,netem_pdv,-552.5,-552.5,-4780.5,True,True,True,0.0,-2124.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,247,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
31.065158369,netem_pdv,-552.5,-552.5,-4780.5,True,True,True,0.0,-2124.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,247,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
31.144494889,netem_pdv,-552.5,-552.5,-4780.5,True,True,True,0.0,-2124.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,215,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
31.145047221,netem_pdv,-2666.5,-2666.5,-2666.5,True,True,True,0.0,-10.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,215,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
