t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
19.461640761,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,127,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.462192237,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,127,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.485846241,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,128,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.486262593,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,128,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.523703505,netem_baseline,-2494.5,-2494.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,155,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.523998105,netem_baseline,-2494.5,-2494.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,155,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.648884544,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,156,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.649216468,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,156,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.696407814,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,129,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.69690041,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,129,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.773938043,netem_baseline,-2894.5,-2894.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,157,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.774263979,netem_baseline,-2894.5,-2894.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,157,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.779920155,netem_baseline,-2894.5,-2894.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,130,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.780332614,netem_baseline,-2395.5,-2395.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,130,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.803483743,netem_baseline,-2395.5,-2395.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,131,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.803929634,netem_baseline,-2395.5,-2395.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,131,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.856303221,netem_baseline,-2395.5,-2395.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,132,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.856789031,netem_baseline,-2395.5,-2395.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,132,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.899068585,netem_baseline,-1397.5,-1397.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,158,Sync,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
19.899415279,netem_baseline,-1397.5,-1397.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,158,Follow_Up,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.001647577,netem_baseline,-1397.5,-1397.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,10,Announce,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.008852896,netem_baseline,-1397.5,-1397.5,-2395.5,True,True,True,0.0,326.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,133,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.009445388,netem_baseline,-1896.5,-1896.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,133,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.024148231,netem_baseline,-2195.5,-2195.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,159,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.024422971,netem_baseline,-2195.5,-2195.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,159,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.149542935,netem_baseline,-3492.5,-3492.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,160,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.149870667,netem_baseline,-3492.5,-3492.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,160,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.204761931,netem_baseline,-3492.5,-3492.5,-1896.5,True,True,True,0.0,825.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,134,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.20516141,netem_baseline,-2694.5,-2694.5,-2694.5,True,True,True,0.0,27.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,134,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.274772441,netem_baseline,-2395.5,-2395.5,-2694.5,True,True,True,0.0,27.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,161,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.27507023,netem_baseline,-2395.5,-2395.5,-2694.5,True,True,True,0.0,27.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,161,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.399888774,netem_baseline,-2594.5,-2594.5,-2694.5,True,True,True,0.0,27.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,162,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.400230373,netem_baseline,-2594.5,-2594.5,-2694.5,True,True,True,0.0,27.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,162,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.444813706,netem_baseline,-2594.5,-2594.5,-2694.5,True,True,True,0.0,27.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,135,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.44528404,netem_baseline,-2644.5,-2644.5,-2644.5,True,True,True,0.0,77.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,135,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.525153003,netem_baseline,-2445.5,-2445.5,-2644.5,True,True,True,0.0,77.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,163,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.525514062,netem_baseline,-2445.5,-2445.5,-2644.5,True,True,True,0.0,77.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,163,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.606117217,netem_baseline,-2445.5,-2445.5,-2644.5,True,True,True,0.0,77.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,136,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.606474882,netem_baseline,-2545.0,-2545.0,-2545.0,True,True,True,0.0,176.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,136,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.650055974,netem_baseline,-1547.0,-1547.0,-2545.0,True,True,True,0.0,176.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,164,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.650439786,netem_baseline,-1547.0,-1547.0,-2545.0,True,True,True,0.0,176.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,164,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.775294855,netem_baseline,-3044.0,-3044.0,-2545.0,True,True,True,0.0,176.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,165,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.775634957,netem_baseline,-3044.0,-3044.0,-2545.0,True,True,True,0.0,176.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,165,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.84389137,netem_baseline,-3044.0,-3044.0,-2545.0,True,True,True,0.0,176.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,137,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.844618377,netem_baseline,-2794.5,-2794.5,-2794.5,True,True,True,0.0,-73.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,137,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.875559529,netem_baseline,-2794.5,-2794.5,-2794.5,True,True,True,0.0,-73.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,138,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.875973179,netem_baseline,-2794.5,-2794.5,-2794.5,True,True,True,0.0,-73.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,138,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.900364684,netem_baseline,-2993.5,-2993.5,-2794.5,True,True,True,0.0,-73.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,166,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
20.900725043,netem_baseline,-2993.5,-2993.5,-2794.5,True,True,True,0.0,-73.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,166,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.012772018,netem_baseline,-2993.5,-2993.5,-2794.5,True,True,True,0.0,-73.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,139,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.013381966,netem_baseline,-2894.0,-2894.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,139,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.01964111,netem_baseline,-2894.0,-2894.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,140,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.020020631,netem_baseline,-2894.0,-2894.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,140,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.025412856,netem_baseline,-3294.0,-3294.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,167,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.025757648,netem_baseline,-3294.0,-3294.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,167,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.150431091,netem_baseline,-1197.0,-1197.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,168,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.150725087,netem_baseline,-1197.0,-1197.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,168,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.170663986,netem_baseline,-1197.0,-1197.0,-2894.0,True,True,True,0.0,-172.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,141,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.171068027,netem_baseline,-2045.5,-2045.5,-2045.5,True,True,True,0.0,676.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,141,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.275914075,netem_baseline,-3397.5,-3397.5,-2045.5,True,True,True,0.0,676.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,169,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.276244746,netem_baseline,-3397.5,-3397.5,-2045.5,True,True,True,0.0,676.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,169,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.290418026,netem_baseline,-3397.5,-3397.5,-2045.5,True,True,True,0.0,676.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,142,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.290790924,netem_baseline,-2721.5,-2721.5,-2721.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,142,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.32664686,netem_baseline,-2721.5,-2721.5,-2721.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,143,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.327315659,netem_baseline,-2721.5,-2721.5,-2721.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,143,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.40121443,netem_baseline,-1410.5,-1410.5,-2721.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,170,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.401565157,netem_baseline,-1410.5,-1410.5,-2721.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,170,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.483430861,netem_baseline,-1410.5,-1410.5,-2721.5,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,144,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.483778161,netem_baseline,-2066.0,-2066.0,-2066.0,True,True,True,0.0,655.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,144,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.526420553,netem_baseline,-1864.0,-1864.0,-2066.0,True,True,True,0.0,655.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,171,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.526722802,netem_baseline,-1864.0,-1864.0,-2066.0,True,True,True,0.0,655.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,171,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.605781687,netem_baseline,-1864.0,-1864.0,-2066.0,True,True,True,0.0,655.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,145,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.606172123,netem_baseline,-1965.0,-1965.0,-1965.0,True,True,True,0.0,756.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,145,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.607298579,netem_baseline,-1965.0,-1965.0,-1965.0,True,True,True,0.0,756.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,146,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.607921119,netem_baseline,-1965.0,-1965.0,-1965.0,True,True,True,0.0,756.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,146,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.651858981,netem_baseline,-1966.0,-1966.0,-1965.0,True,True,True,0.0,756.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,172,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.652489583,netem_baseline,-1966.0,-1966.0,-1965.0,True,True,True,0.0,756.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,172,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.751320874,netem_baseline,-1966.0,-1966.0,-1965.0,True,True,True,0.0,756.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,147,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.75196095,netem_baseline,-1965.5,-1965.5,-1965.5,True,True,True,0.0,756.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,147,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.777129807,netem_baseline,-3073.5,-3073.5,-1965.5,True,True,True,0.0,756.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,173,Sync,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.7774505,netem_baseline,-3073.5,-3073.5,-1965.5,True,True,True,0.0,756.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,173,Follow_Up,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.902436813,netem_baseline,-2671.5,-2671.5,-1965.5,True,True,True,0.0,756.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,174,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.902749444,netem_baseline,-2671.5,-2671.5,-1965.5,True,True,True,0.0,756.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,174,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.995661419,netem_baseline,-2671.5,-2671.5,-1965.5,True,True,True,0.0,756.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,148,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
21.996060723,netem_baseline,-2318.5,-2318.5,-2318.5,True,True,True,0.0,403.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,148,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.002148146,netem_baseline,-2318.5,-2318.5,-2318.5,True,True,True,0.0,403.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,11,Announce,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.028050605,netem_baseline,-9574.5,-9574.5,-2318.5,True,True,True,0.0,403.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,175,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.028616706,netem_baseline,-9574.5,-9574.5,-2318.5,True,True,True,0.0,403.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,175,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.049279635,netem_baseline,-9574.5,-9574.5,-2318.5,True,True,True,0.0,403.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,149,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.050578532,netem_baseline,-5946.5,-5946.5,-5946.5,True,True,True,0.0,-3225.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,149,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.153682235,netem_baseline,100.5,100.5,-5946.5,True,True,True,0.0,-3225.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,176,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.154040521,netem_baseline,100.5,100.5,-5946.5,True,True,True,0.0,-3225.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,176,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.231155569,netem_baseline,100.5,100.5,-5946.5,True,True,True,0.0,-3225.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,150,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
22.231748146,netem_baseline,-2923.0,-2923.0,-2923.0,True,True,True,0.0,-201.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,150,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
